date,OpenANX crypto,BlockBank crypto,Dvision Network crypto,TOMI crypto,Tellor crypto,isPartial,Wrapped Ether crypto,Mirror Finance crypto,Lovely Inu crypto,Flamingo crypto,REVV crypto,isPartial,Echelon Prime crypto,Bluzelle crypto,TrueFi crypto,SOLVE crypto,Nano crypto,isPartial,Choise.com crypto,Throne crypto,Helium crypto,DREP crypto,FTX Token crypto,isPartial,Loopring crypto,VIDT DAO crypto,Telos crypto,Troy crypto,COTI crypto,isPartial,Force Protocol crypto,SelfKey crypto,Zebec Protocol crypto,Voyager Token crypto,Terra Classic crypto,isPartial,XinFin Network crypto,FLOKI crypto,StreamCoin crypto,League of Kingdoms Arena crypto,Propy crypto,isPartial,DOSE crypto,Ellipsis crypto,Pundi X crypto,Holo crypto,Simple Ledger Protocol crypto,isPartial,Ethernity Chain crypto,Uquid Coin crypto,Unibot crypto,VITE crypto,UMA crypto,isPartial,Opulous crypto,TerraClassicUSD crypto,JOE crypto,Mantra DAO crypto,WHALE crypto,isPartial
2023-07-28,0,0,0,0,17,False,0,0,0,54,0,False,0,0,0,0,22,False,0,18,17,0,15,False,0,0,18,0,0,False,0,21,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,24,0,0,False,0,0,24,0,17,False
2023-07-29,0,16,31,0,0,False,0,0,0,0,0,False,0,0,0,0,70,False,0,0,0,44,0,False,22,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,29,0,False,0,0,42,0,0,False,0,0,14,0,0,False
2023-07-30,0,41,0,0,0,False,0,0,0,0,17,False,0,0,0,18,0,False,0,0,0,27,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,9,False,0,0,24,29,0,False,0,0,49,0,0,False,0,0,37,0,0,False
2023-07-31,0,19,0,0,0,False,0,0,0,0,0,False,46,0,0,0,37,False,0,51,18,0,0,False,0,0,24,17,0,False,0,0,0,45,27,False,17,0,0,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,0,0,0,0,False
2023-08-01,0,0,0,0,0,False,0,0,0,0,0,False,0,27,0,0,45,False,0,0,0,0,16,False,0,15,0,0,15,False,0,0,0,0,17,False,0,8,0,0,6,False,0,0,0,18,0,False,0,0,0,0,0,False,0,0,0,0,40,False
2023-08-02,0,0,24,0,0,False,0,0,0,0,21,False,45,0,43,0,56,False,0,0,70,26,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,5,0,0,7,False,0,0,0,0,0,False,0,0,18,0,0,False,27,0,15,0,21,False
2023-08-03,0,0,0,0,0,False,0,0,0,0,0,False,0,18,0,21,0,False,0,0,0,0,27,False,0,0,0,17,0,False,0,0,0,18,26,False,0,0,0,0,0,False,0,0,44,0,0,False,0,0,71,0,0,False,0,0,24,21,20,False
2023-08-04,0,0,0,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,0,0,28,0,0,False,34,0,0,28,0,False,0,0,36,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,0,0,0,10,False
2023-08-05,0,0,0,24,0,False,0,0,25,0,0,False,0,0,0,17,83,False,0,0,15,0,0,False,0,0,0,0,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,69,0,37,0,0,False,36,0,13,24,23,False
2023-08-06,0,0,0,0,35,False,0,0,0,0,0,False,0,0,0,15,50,False,0,0,18,0,0,False,0,0,36,0,18,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,0,0,0,0,False
2023-08-07,0,24,0,0,0,False,0,0,16,14,40,False,20,0,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,0,21,False,0,9,0,0,0,False,0,0,0,28,0,False,0,0,19,0,0,False,0,0,44,20,33,False
2023-08-08,0,0,0,34,35,False,0,0,0,31,0,False,0,0,0,0,27,False,0,0,20,0,0,False,0,0,0,0,23,False,0,0,0,23,0,False,0,0,0,0,0,False,20,0,0,0,0,False,0,0,0,0,0,False,0,0,23,0,0,False
2023-08-09,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,62,False,0,0,0,0,0,False,22,0,0,0,0,False,0,0,57,0,46,False,0,7,0,0,0,False,26,0,0,16,0,False,0,0,64,0,0,False,0,0,14,0,15,False
2023-08-10,0,0,22,0,0,False,0,0,0,0,0,False,0,0,0,0,42,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,53,0,False,0,6,0,0,0,False,0,62,0,0,0,False,0,0,0,0,0,False,0,0,10,26,0,False
2023-08-11,0,0,0,0,0,False,0,0,0,0,45,False,0,25,0,58,0,False,0,0,54,0,0,False,0,26,16,0,0,False,0,0,0,78,0,False,0,5,0,0,7,False,0,0,0,20,0,False,0,0,0,0,0,False,0,0,0,0,17,False
2023-08-12,0,0,19,0,0,False,0,0,22,0,16,False,0,0,0,0,78,False,0,0,15,0,0,False,0,0,0,0,17,False,0,34,0,0,60,False,0,8,0,0,0,False,0,0,0,27,0,False,0,0,16,37,0,False,0,0,15,14,0,False
2023-08-13,0,0,0,0,0,False,0,0,0,0,41,False,0,40,0,0,38,False,0,18,27,0,0,False,0,21,0,0,0,False,0,23,0,0,0,False,0,6,0,0,0,False,0,0,0,0,0,False,0,0,19,0,0,False,0,0,0,0,0,False
2023-08-14,0,0,0,20,0,False,0,0,27,0,22,False,0,18,20,13,17,False,0,0,15,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,7,0,0,0,0,False,18,0,0,0,0,False,15,0,0,0,0,False,0,0,20,0,20,False
2023-08-15,0,0,15,0,0,False,0,0,0,16,0,False,0,39,0,0,43,False,0,0,23,22,0,False,0,19,0,0,0,False,0,0,24,58,37,False,0,0,0,0,0,False,0,0,31,44,0,False,0,0,19,0,0,False,0,0,0,0,0,False
2023-08-16,0,25,0,0,0,False,0,0,0,0,38,False,0,0,0,0,44,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,39,False,10,11,0,0,0,False,0,0,0,0,0,False,22,0,67,0,16,False,0,0,0,12,0,False
2023-08-17,0,0,31,0,0,False,0,0,0,0,18,False,0,0,0,0,38,False,0,22,24,0,0,False,0,0,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,18,0,22,False
2023-08-18,0,0,0,0,0,False,0,0,0,0,0,False,51,59,0,0,23,False,0,0,0,0,0,False,19,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,50,27,0,0,0,False,0,0,0,22,0,False,0,0,18,0,17,False
2023-08-19,0,40,0,0,0,False,0,0,0,0,0,False,0,0,0,0,51,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,8,0,0,0,False,16,0,0,0,0,False,0,0,0,0,0,False,0,0,17,0,23,False
2023-08-20,0,41,0,0,0,False,0,0,0,0,0,False,22,0,0,0,53,False,0,16,0,0,0,False,0,37,30,0,0,False,0,0,0,0,31,False,0,15,0,0,6,False,17,0,0,0,0,False,0,0,94,0,18,False,0,0,0,15,94,False
2023-08-21,0,15,0,31,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,0,16,18,0,False,0,0,0,0,0,False,0,8,0,0,0,False,0,0,0,0,0,False,0,0,42,0,27,False,0,0,100,0,0,False
2023-08-22,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,40,False,0,0,22,0,0,False,0,0,0,17,0,False,0,0,0,25,0,False,0,0,0,0,0,False,36,0,0,23,0,False,0,0,26,23,50,False,0,0,0,0,17,False
2023-08-23,0,13,0,21,0,False,0,0,0,0,0,False,0,15,13,0,20,False,0,0,0,0,0,False,0,0,0,0,50,False,0,0,0,0,31,False,0,5,0,0,0,False,15,15,0,0,0,False,0,0,0,22,50,False,0,0,0,0,25,False
2023-08-24,0,0,35,0,0,False,0,0,0,54,0,False,0,21,0,0,32,False,0,0,36,0,30,False,0,0,0,0,0,False,0,0,22,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,23,0,14,False,0,0,14,0,0,False
2023-08-25,0,0,0,46,28,False,0,0,38,0,0,False,0,0,0,0,17,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,33,0,0,0,False,0,0,35,0,0,False,0,0,23,11,0,False
2023-08-26,0,0,0,0,29,False,0,0,25,0,0,False,0,0,0,32,24,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,42,0,23,False,0,0,0,0,5,False,0,20,0,23,0,False,17,0,22,0,0,False,0,0,26,0,0,False
2023-08-27,0,0,0,0,31,False,0,0,0,0,0,False,0,0,0,0,25,False,0,0,22,0,43,False,0,0,27,0,0,False,0,21,19,0,0,False,0,0,0,0,0,False,55,0,19,0,0,False,0,0,0,0,0,False,0,0,0,27,0,False
2023-08-28,0,25,28,0,0,False,0,0,0,0,0,False,0,0,0,15,45,False,0,0,0,0,29,False,14,0,0,0,0,False,0,0,0,0,0,False,0,7,0,0,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,0,0,0,31,False
2023-08-29,0,0,0,0,0,False,0,0,0,0,16,False,14,0,0,0,0,False,0,0,0,0,0,False,0,15,0,0,0,False,0,0,0,0,26,False,5,12,0,0,0,False,14,0,14,0,0,False,0,0,0,15,18,False,15,0,0,0,0,False
2023-08-30,0,0,22,20,0,False,0,0,24,0,20,False,14,0,0,0,48,False,0,0,20,47,23,False,0,0,0,0,0,False,0,72,0,0,23,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False
2023-08-31,0,0,18,0,0,False,0,0,0,0,0,False,0,0,0,0,16,False,0,0,36,0,0,False,0,0,0,19,0,False,0,22,39,21,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,36,0,10,False
2023-09-01,0,0,0,0,0,False,0,0,0,29,24,False,0,0,0,0,55,False,0,0,17,0,0,False,0,0,0,16,27,False,0,0,43,0,93,False,0,0,0,0,0,False,16,0,0,16,0,False,0,0,0,0,22,False,0,0,38,0,0,False
2023-09-02,0,0,19,0,18,False,0,0,15,0,0,False,0,0,0,0,0,False,0,0,34,0,22,False,69,27,0,0,0,False,0,26,20,0,0,False,0,0,0,0,0,False,0,0,0,24,0,False,0,0,0,0,16,False,0,0,0,16,26,False
2023-09-03,0,0,0,0,0,False,0,0,0,0,25,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,42,0,0,0,False,0,0,0,0,0,False,0,0,0,22,0,False,0,0,0,0,0,False,17,0,0,0,17,False
2023-09-04,0,0,0,0,0,False,0,0,15,34,0,False,25,0,16,13,13,False,0,0,26,0,0,False,0,0,30,0,0,False,0,0,40,0,37,False,0,0,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,14,0,0,False
2023-09-05,0,0,31,20,32,False,0,0,13,0,0,False,0,0,0,0,46,False,0,0,15,0,0,False,0,25,0,79,0,False,0,0,0,0,0,False,0,0,0,0,0,False,28,0,0,0,0,False,0,0,23,62,0,False,0,0,0,0,16,False
2023-09-06,0,0,66,0,0,False,0,0,0,0,0,False,16,0,15,0,39,False,0,0,0,0,0,False,0,26,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,33,False,0,0,0,0,40,False
