Name,Category,Indicator,Token,Description
OpenANX,Offchain,Regulatory Developments,OAX,"OpenANX is a project that strives to provide support for decentralized finance and digital assets, offering alternatives to traditional financial ecosystems."
vEmpire DDAO,Onchain,Trading Volume,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Offchain,Social Media Sentiment,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Onchain,Token Velocity,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Offchain,News and Media Coverage,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Onchain,Whale Transactions,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Offchain,Partnerships and Integrations,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Onchain,Token Age Consumed,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Offchain,Market Capitalization,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Onchain,Exchange Inflow/Outflow,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
vEmpire DDAO,Offchain,Token Burn,VEMP,vEmpire DDAO is a decentralized metaverse investment org. offering double yield interest ' largest virtual land owner in the industry.
SingularityDAO,Onchain,Trading volume,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Offchain,Market sentiment,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Onchain,Token velocity,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Offchain,Partnership announcements,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Onchain,Network growth,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Offchain,Regulatory developments,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Onchain,Whale transactions,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Offchain,Technology updates,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Onchain,Token distribution,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
SingularityDAO,Offchain,Market trends,SDAO,"SingularityDAO is a decentralized token governing AI-managed funds, powered by SingularityNET's AI technology. "
Creditcoin,Onchain,Transaction volume,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Offchain,Market sentiment,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Onchain,Wallet growth,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Offchain,Regulatory developments,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Onchain,Token circulation,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Offchain,Partnerships and collaborations,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Onchain,Network hash rate,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Offchain,Market liquidity,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Onchain,Token distribution,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
Creditcoin,Offchain,Market trends,CTC,Creditcoin aims to create a trustable credit framework for the unbanked in developing markets using public blockchain.
BakeryToken,Onchain,Trading volume,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Offchain,Market sentiment,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Onchain,Token velocity,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Offchain,Exchange order book,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Onchain,Whale transactions,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Offchain,Trading volume across exchanges,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Onchain,Token distribution,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Offchain,Regulatory developments,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Onchain,Network activity,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
BakeryToken,Offchain,Market trends and correlations,BAKE,"BakerySwap offers faster, cheaper, and tastier trading with BAKE rewards and governance voting for liquidity providers. "
LBR,Onchain,Trading volume,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Offchain,Market sentiment,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Onchain,Network hash rate,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Offchain,Regulatory developments,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Onchain,Token velocity,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Offchain,Market capitalization,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Onchain,Whale transactions,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Offchain,Adoption and partnerships,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Onchain,Exchange inflows/outflows,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
LBR,Offchain,Technical analysis,LBR,LBR is Lybra Protocol's main token; stLBR holders receive protocol revenue and LBR tokens can be acquired through various means.
Unibot,Onchain,Transaction volume,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Offchain,Social media sentiment,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Onchain,Wallet activity,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Offchain,Trading volume on exchanges,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Onchain,Token circulation,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Offchain,Market capitalization,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Onchain,Network hash rate,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Offchain,Regulatory developments,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Onchain,Token distribution,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Unibot,Offchain,Market trends and correlations,UNIBOT,"TL;DR: UNIBOT is a user-friendly advanced trading bot, utilizing algorithms and real-time market data to optimize cryptocurrency trading strategies and maximize profits."
Lovely Inu,Onchain,Trading volume,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Offchain,Social media sentiment,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Onchain,Token circulation,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Offchain,News and announcements,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Onchain,Token holders,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Offchain,Market trends,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Onchain,Token transfers,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Offchain,Exchange listings,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Onchain,Smart contract activity,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
Lovely Inu,Offchain,Token utility and adoption,LOVELY,LOVELY Token vision to make the record by growing token price. LOVELY is a utility token and a decentralized meme token
SwftCoin,Onchain,Transaction volume,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Offchain,Social media sentiment,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Onchain,Wallet growth,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Offchain,Trading volume on exchanges,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Onchain,Token circulation,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Offchain,Market capitalization,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Onchain,Exchange inflows/outflows,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Offchain,Partnership announcements,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Onchain,Token distribution,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
SwftCoin,Offchain,Regulatory developments,SWFTC,"SWFT is a cross-chain transfer platform and payment network providing users with direct swaps, best rates, low fees, and fast, secure transactions."
Bone ShibaSwap,Onchain,Trading Volume,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Offchain,Social Media Sentiment,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Onchain,Token Velocity,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Offchain,News and Media Coverage,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Onchain,Whale Transactions,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Offchain,Exchange Listings,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Onchain,Token Age Consumed,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Offchain,Market Capitalization,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Onchain,Network Hashrate,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
Bone ShibaSwap,Offchain,Token Burn,BONE,BONE token is a governance token that allows the ShibArmy to vote on upcoming proposals on the Doggy DAO.
VIDT DAO,Onchain,Transaction Volume,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Offchain,Social Media Sentiment,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Onchain,Token Velocity,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Offchain,News and Media Coverage,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Onchain,Whale Accumulation,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Offchain,Trading Volume on Exchanges,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Onchain,Exchange Inflow/Outflow,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Offchain,Market Capitalization,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Onchain,Network Hashrate,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
VIDT DAO,Offchain,Technical Analysis,VIDT,VIDT DAO is an open-source platform that brings trust to Web3 processes by using blockchain and timestamp technology.
Rally,Onchain,Trading Volume,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Offchain,Social Media Sentiment,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Onchain,Token Circulation,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Offchain,News and Media Coverage,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Onchain,Whale Transactions,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Offchain,Market Sentiment Index,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Onchain,Token Velocity,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Offchain,Exchange Listings,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Onchain,Network Activity,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Rally,Offchain,Market Capitalization,RLY,"Rally is an open, decentralized network that enables creators to launch vibrant and independent economies with their communities powered by the Ethereum blockchain."
Flux,Onchain,Transaction Volume,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Offchain,Market Sentiment,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Onchain,Network Hashrate,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Offchain,Developer Activity,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Onchain,Token Circulation,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Offchain,Partnerships and Integrations,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Onchain,Exchange Inflows/Outflows,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Offchain,Regulatory Developments,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Onchain,Smart Contract Activity,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Flux,Offchain,Market Capitalization,FLUX,"Flux is decentralized cloud infrastructure, develops, manages, and spawns applications on multiple servers."
Echelon Prime,Onchain,Trading volume,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Offchain,Market sentiment,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Onchain,Network hash rate,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Offchain,Regulatory developments,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Onchain,Whale transactions,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Offchain,Market capitalization,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Onchain,Exchange inflows/outflows,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Offchain,Adoption and partnerships,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Onchain,Token velocity,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Echelon Prime,Offchain,Technical analysis,PRIME,Echelon Prime Foundation supports gaming innovation and growth with Web3 tools and resources.
Bitgert,Onchain,Transaction Volume,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Offchain,Social Media Sentiment,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Onchain,Wallet Growth,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Offchain,Trading Volume on Exchanges,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Onchain,Token Velocity,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Offchain,Regulatory Developments,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Onchain,Network Hashrate,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Offchain,Market Capitalization,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Onchain,Token Distribution,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
Bitgert,Offchain,Partnerships and Integrations,BRISE,"Bitgert is a crypto engineering association focused on blockchain innovation, offering rewards & buyback functions to benefit token holders."
